image_path,braille_name,xmin,xmax,ymin,ymax
25ABC.jpg,5,309,318,224,240
25ABC.jpg,5,307,318,195,211
25ABC.jpg,5,309,320,169,184
25ABC.jpg,5,308,318,138,154
25ABC.jpg,5,311,320,112,127
25ABC.jpg,5,309,320,82,99
25ABC.jpg,5,311,320,55,71
25ABC.jpg,5,309,320,25,43
25ABC.jpg,5,337,347,25,44
25ABC.jpg,5,338,346,54,71
25ABC.jpg,5,337,346,112,128
25ABC.jpg,5,337,346,84,99
25ABC.jpg,5,336,346,169,184
25ABC.jpg,5,335,346,138,156
25ABC.jpg,5,335,346,196,213
25ABC.jpg,5,337,346,224,241
25ABC.jpg,5,337,346,252,268
25ABC.jpg,5,336,346,281,296
25ABC.jpg,5,363,373,254,270
25ABC.jpg,5,363,373,281,298
25ABC.jpg,5,362,373,169,186
25ABC.jpg,5,363,373,226,243
25ABC.jpg,5,363,373,195,213
25ABC.jpg,5,363,373,140,156
25ABC.jpg,5,363,375,110,128
25ABC.jpg,5,364,375,84,101
25ABC.jpg,5,364,373,55,72
25ABC.jpg,5,365,373,27,42
25ABC.jpg,5,391,400,55,71
25ABC.jpg,5,391,401,84,101
25ABC.jpg,5,392,401,114,130
25ABC.jpg,5,390,401,140,157
25ABC.jpg,5,391,399,169,186
25ABC.jpg,5,390,399,224,241
25ABC.jpg,5,390,401,252,272
25ABC.jpg,5,390,401,283,298
25ABC.jpg,5,390,399,195,213
25ABC.jpg,4,71,82,305,325
25ABC.jpg,4,103,110,307,327
25ABC.jpg,4,156,167,307,327
25ABC.jpg,4,128,138,307,327
25ABC.jpg,4,72,82,335,353
25ABC.jpg,4,98,110,335,355
25ABC.jpg,4,128,138,335,354
25ABC.jpg,4,24,38,394,412
25ABC.jpg,4,24,38,451,471
25ABC.jpg,4,24,36,482,502
25ABC.jpg,4,24,36,539,559
25ABC.jpg,4,25,36,572,589
25ABC.jpg,4,25,36,513,528
25ABC.jpg,4,25,40,419,440
25ABC.jpg,4,72,83,366,383
25ABC.jpg,4,127,138,366,384
25ABC.jpg,4,70,82,423,441
25ABC.jpg,4,69,82,394,410
25ABC.jpg,4,128,138,394,412
25ABC.jpg,4,99,110,366,383
25ABC.jpg,4,99,110,423,443
25ABC.jpg,4,98,108,394,414
25ABC.jpg,4,126,138,423,441
25ABC.jpg,4,70,82,452,471
25ABC.jpg,4,69,81,482,502
25ABC.jpg,4,69,80,511,529
25ABC.jpg,4,95,106,541,559
25ABC.jpg,4,98,108,482,502
25ABC.jpg,4,98,110,451,472
25ABC.jpg,4,126,138,452,471
25ABC.jpg,4,124,138,483,502
25ABC.jpg,4,125,136,510,530
25ABC.jpg,4,97,108,513,530
25ABC.jpg,4,95,106,570,591
25ABC.jpg,4,124,134,570,589
25ABC.jpg,4,153,163,541,559
25ABC.jpg,4,125,136,541,559
25ABC.jpg,4,153,163,511,530
25ABC.jpg,4,153,163,570,589
25ABC.jpg,4,154,165,482,500
25ABC.jpg,4,154,164,454,472
25ABC.jpg,4,153,165,424,444
25ABC.jpg,4,154,165,366,384
25ABC.jpg,4,156,165,394,414
25ABC.jpg,12346,49,60,16,38
25ABC.jpg,12346,49,62,47,66
25ABC.jpg,12346,47,58,132,152
25ABC.jpg,12346,48,60,104,125
25ABC.jpg,12346,48,61,75,93
25ABC.jpg,12346,46,58,161,181
25ABC.jpg,12346,46,57,189,209
25ABC.jpg,12346,46,57,247,267
25ABC.jpg,12346,44,56,275,295
25ABC.jpg,2346,72,85,277,293
25ABC.jpg,2346,73,86,247,266
25ABC.jpg,2346,74,86,221,238
25ABC.jpg,2346,74,86,191,209
25ABC.jpg,2346,74,87,162,181
25ABC.jpg,2346,75,87,106,122
25ABC.jpg,2346,75,88,133,152
25ABC.jpg,2346,76,87,77,96
25ABC.jpg,2346,76,88,47,68
25ABC.jpg,3456,104,118,20,39
25ABC.jpg,3456,104,115,48,67
25ABC.jpg,3456,104,115,77,96
25ABC.jpg,3456,103,115,107,126
25ABC.jpg,3456,102,113,191,210
25ABC.jpg,3456,103,115,163,181
25ABC.jpg,3456,103,114,134,154
25ABC.jpg,3456,99,112,219,238
25ABC.jpg,3456,100,112,244,267
25ABC.jpg,3456,101,112,277,295
25ABC.jpg,16,131,142,20,39
25ABC.jpg,16,132,142,49,69
25ABC.jpg,16,131,144,78,96
25ABC.jpg,16,130,141,106,125
25ABC.jpg,16,128,142,134,153
25ABC.jpg,16,130,141,163,181
25ABC.jpg,16,130,141,191,212
25ABC.jpg,16,130,142,219,239
25ABC.jpg,16,128,139,248,267
25ABC.jpg,16,129,139,275,296
25ABC.jpg,146,156,170,277,295
25ABC.jpg,146,158,169,218,239
25ABC.jpg,146,157,168,248,267
25ABC.jpg,146,157,170,191,211
25ABC.jpg,146,157,171,163,181
25ABC.jpg,146,158,169,106,126
25ABC.jpg,146,158,170,133,154
25ABC.jpg,146,158,170,78,97
25ABC.jpg,146,159,169,50,69
25ABC.jpg,146,160,170,21,41
25ABC.jpg,1246,185,198,23,40
25ABC.jpg,1246,187,196,50,69
25ABC.jpg,1246,185,196,106,125
25ABC.jpg,1246,186,197,76,98
25ABC.jpg,1246,185,196,134,156
25ABC.jpg,1246,185,197,161,183
25ABC.jpg,1246,185,196,190,211
25ABC.jpg,1246,185,196,220,239
25ABC.jpg,1246,185,195,276,297
25ABC.jpg,1246,184,196,248,267
25ABC.jpg,126,211,222,278,297
25ABC.jpg,126,212,223,250,269
25ABC.jpg,126,212,223,164,183
25ABC.jpg,126,212,223,223,241
25ABC.jpg,126,212,223,192,213
25ABC.jpg,126,213,224,136,155
25ABC.jpg,126,214,224,108,128
25ABC.jpg,126,214,224,79,99
25ABC.jpg,126,214,224,50,69
25ABC.jpg,126,214,224,23,42
25ABC.jpg,126,240,253,25,43
25ABC.jpg,126,241,252,52,72
25ABC.jpg,126,239,252,109,127
25ABC.jpg,126,240,250,137,156
25ABC.jpg,126,240,251,165,185
25ABC.jpg,126,241,253,80,99
25ABC.jpg,126,239,252,221,241
25ABC.jpg,126,240,251,192,212
25ABC.jpg,126,239,250,250,269
25ABC.jpg,126,238,252,280,298
25ABC.jpg,12346,141,153,308,328
25ABC.jpg,12346,141,154,335,356
25ABC.jpg,12346,140,151,366,386
25ABC.jpg,12346,141,152,393,413
25ABC.jpg,12346,140,151,424,443
25ABC.jpg,12346,139,150,453,471
25ABC.jpg,12346,139,149,483,501
25ABC.jpg,12346,138,151,511,530
25ABC.jpg,12346,137,149,571,590
25ABC.jpg,12346,139,151,540,560
25ABC.jpg,1456,267,279,194,213
25ABC.jpg,1456,267,278,222,240
25ABC.jpg,1456,265,279,250,268
25ABC.jpg,1456,266,278,278,299
25ABC.jpg,1456,267,278,164,184
25ABC.jpg,1456,266,279,109,129
25ABC.jpg,1456,267,278,81,100
25ABC.jpg,1456,267,279,136,156
25ABC.jpg,1456,268,279,53,71
25ABC.jpg,1456,268,279,25,44
25ABC.jpg,156,295,306,25,44
25ABC.jpg,156,296,306,53,72
25ABC.jpg,156,295,306,80,100
25ABC.jpg,156,294,307,110,128
25ABC.jpg,156,294,306,138,157
25ABC.jpg,156,294,306,165,186
25ABC.jpg,156,295,305,192,214
25ABC.jpg,156,293,305,250,269
25ABC.jpg,156,294,306,222,242
25ABC.jpg,156,293,305,279,299
25ABC.jpg,34,321,332,280,298
25ABC.jpg,34,322,332,195,213
25ABC.jpg,34,321,333,251,269
25ABC.jpg,34,321,333,221,241
25ABC.jpg,34,321,333,166,186
25ABC.jpg,34,321,332,136,155
25ABC.jpg,34,323,333,110,128
25ABC.jpg,34,322,333,81,102
25ABC.jpg,34,323,333,54,72
25ABC.jpg,34,321,334,24,44
25ABC.jpg,1256,349,360,25,45
25ABC.jpg,1256,348,360,81,101
25ABC.jpg,1256,349,359,108,129
25ABC.jpg,1256,350,360,54,72
25ABC.jpg,1256,348,360,138,157
25ABC.jpg,1256,348,360,167,186
25ABC.jpg,1256,348,359,195,214
25ABC.jpg,1256,348,360,223,244
25ABC.jpg,1256,349,359,251,272
25ABC.jpg,1256,348,359,280,298
25ABC.jpg,346,375,388,281,299
25ABC.jpg,346,375,388,224,243
25ABC.jpg,346,375,387,253,270
25ABC.jpg,346,376,387,196,214
25ABC.jpg,346,376,388,168,186
25ABC.jpg,346,376,388,111,129
25ABC.jpg,346,376,387,140,158
25ABC.jpg,346,377,387,83,101
25ABC.jpg,346,376,387,55,72
25ABC.jpg,346,376,386,27,44
25ABC.jpg,246,403,414,55,74
25ABC.jpg,246,403,413,111,130
25ABC.jpg,246,404,413,84,101
25ABC.jpg,246,403,413,139,159
25ABC.jpg,246,402,414,195,215
25ABC.jpg,246,403,414,224,243
25ABC.jpg,246,403,415,253,272
25ABC.jpg,246,403,415,282,300
25ABC.jpg,246,401,413,167,186
25ABC.jpg,z,169,179,366,385
25ABC.jpg,z,167,182,393,414
25ABC.jpg,z,169,178,423,445
25ABC.jpg,z,169,179,452,474
25ABC.jpg,z,168,178,481,501
25ABC.jpg,z,165,178,512,534
25ABC.jpg,z,165,178,542,560
25ABC.jpg,z,165,177,571,590
25ABC.jpg,s,108,120,571,592
25ABC.jpg,s,109,120,540,561
25ABC.jpg,s,110,122,482,502
25ABC.jpg,s,111,124,450,474
25ABC.jpg,s,112,124,424,442
25ABC.jpg,s,115,126,308,327
25ABC.jpg,s,112,124,336,355
25ABC.jpg,s,112,125,366,383
25ABC.jpg,s,110,123,394,414
25ABC.jpg,p,85,98,308,327
25ABC.jpg,p,84,96,336,354
25ABC.jpg,p,85,97,363,384
25ABC.jpg,p,83,96,393,414
25ABC.jpg,p,84,96,422,443
25ABC.jpg,p,82,94,452,473
25ABC.jpg,p,82,96,480,503
25ABC.jpg,p,81,92,541,561
25ABC.jpg,p,82,93,512,530
25ABC.jpg,s,110,123,512,532
25ABC.jpg,n,37,50,572,591
25ABC.jpg,n,38,51,483,501
25ABC.jpg,n,38,49,541,560
25ABC.jpg,n,38,49,511,530
25ABC.jpg,n,40,51,451,472
25ABC.jpg,n,41,52,394,412
25ABC.jpg,n,41,52,422,443
25ABC.jpg,z,169,181,309,330
25ABC.jpg,4,69,79,541,560
25ABC.jpg,4,28,42,307,326
25ABC.jpg,n,43,56,307,325
25ABC.jpg,2346,75,89,19,39
26ABC.jpg,5,22,34,253,271
26ABC.jpg,5,23,34,280,300
26ABC.jpg,5,51,62,281,298
26ABC.jpg,5,50,60,252,272
26ABC.jpg,5,80,90,253,270
26ABC.jpg,5,79,90,283,299
26ABC.jpg,5,108,117,282,299
26ABC.jpg,5,107,116,256,271
26ABC.jpg,5,134,145,254,271
26ABC.jpg,5,134,146,282,300
26ABC.jpg,5,162,175,281,300
26ABC.jpg,5,163,173,254,272
26ABC.jpg,5,190,200,255,272
26ABC.jpg,5,189,200,283,299
26ABC.jpg,5,216,227,281,300
26ABC.jpg,5,219,228,254,271
26ABC.jpg,5,245,255,284,301
26ABC.jpg,5,246,256,255,270
26ABC.jpg,5,271,283,255,272
26ABC.jpg,5,272,282,285,301
26ABC.jpg,5,300,309,284,301
26ABC.jpg,5,380,391,284,301
26ABC.jpg,5,327,338,283,301
26ABC.jpg,5,299,310,255,272
26ABC.jpg,5,327,337,256,272
26ABC.jpg,5,354,364,255,272
26ABC.jpg,5,380,391,256,273
26ABC.jpg,5,353,364,284,300
26ABC.jpg,12346,37,48,137,157
26ABC.jpg,12346,37,49,194,215
26ABC.jpg,12346,35,47,249,272
26ABC.jpg,12346,36,47,279,299
26ABC.jpg,2346,64,77,279,300
26ABC.jpg,2346,62,76,252,271
26ABC.jpg,2346,64,76,194,214
26ABC.jpg,2346,64,77,163,184
26ABC.jpg,2346,64,77,137,155
26ABC.jpg,3456,93,104,109,129
26ABC.jpg,3456,93,105,138,158
26ABC.jpg,3456,93,104,167,187
26ABC.jpg,3456,92,104,196,213
26ABC.jpg,3456,91,104,225,244
26ABC.jpg,3456,93,105,252,272
26ABC.jpg,3456,91,106,281,301
26ABC.jpg,16,118,131,280,300
26ABC.jpg,16,118,131,251,271
26ABC.jpg,16,120,133,223,242
26ABC.jpg,16,119,131,195,216
26ABC.jpg,16,120,132,167,185
26ABC.jpg,16,120,132,138,157
26ABC.jpg,16,119,132,108,129
26ABC.jpg,16,119,131,52,73
26ABC.jpg,16,121,132,81,102
26ABC.jpg,146,148,158,53,72
26ABC.jpg,146,148,159,83,102
26ABC.jpg,146,147,159,111,130
26ABC.jpg,146,148,159,167,187
26ABC.jpg,146,148,160,139,158
26ABC.jpg,146,148,160,195,216
26ABC.jpg,146,147,160,223,242
26ABC.jpg,146,147,160,251,271
26ABC.jpg,146,148,159,280,299
26ABC.jpg,1246,175,186,281,298
26ABC.jpg,1246,175,186,251,273
26ABC.jpg,1246,176,186,223,244
26ABC.jpg,1246,174,188,193,214
26ABC.jpg,1246,175,188,139,159
26ABC.jpg,1246,175,186,167,187
26ABC.jpg,1246,176,186,108,132
26ABC.jpg,1246,175,188,83,101
26ABC.jpg,1246,175,188,54,74
26ABC.jpg,1246,175,187,26,46
26ABC.jpg,126,202,214,52,77
26ABC.jpg,126,203,215,111,133
26ABC.jpg,126,202,214,140,159
26ABC.jpg,126,203,215,83,102
26ABC.jpg,126,202,216,169,185
26ABC.jpg,126,203,215,196,216
26ABC.jpg,126,201,214,226,245
26ABC.jpg,126,203,216,253,273
26ABC.jpg,126,228,241,279,301
26ABC.jpg,126,202,215,279,300
26ABC.jpg,126,230,244,252,273
26ABC.jpg,126,230,242,225,243
26ABC.jpg,126,230,241,197,214
26ABC.jpg,126,230,242,140,160
26ABC.jpg,126,230,241,169,188
26ABC.jpg,126,230,242,111,133
26ABC.jpg,126,229,242,82,104
26ABC.jpg,126,230,241,28,48
26ABC.jpg,126,229,241,56,75
26ABC.jpg,1456,256,268,28,47
26ABC.jpg,1456,257,267,55,75
26ABC.jpg,1456,256,269,111,133
26ABC.jpg,1456,256,269,140,159
26ABC.jpg,1456,258,268,82,103
26ABC.jpg,1456,258,268,170,187
26ABC.jpg,1456,258,269,197,217
26ABC.jpg,1456,258,270,225,245
26ABC.jpg,1456,259,269,253,272
26ABC.jpg,1456,256,268,281,301
26ABC.jpg,156,285,297,280,303
26ABC.jpg,156,285,297,226,245
26ABC.jpg,156,285,296,254,272
26ABC.jpg,156,286,297,168,188
26ABC.jpg,156,285,296,196,216
26ABC.jpg,156,284,297,141,161
26ABC.jpg,156,284,298,112,133
26ABC.jpg,156,285,295,85,106
26ABC.jpg,156,284,297,56,74
26ABC.jpg,156,285,295,28,50
26ABC.jpg,34,311,323,30,49
26ABC.jpg,34,312,323,85,103
26ABC.jpg,34,311,322,112,132
26ABC.jpg,34,311,322,142,159
26ABC.jpg,34,311,322,168,187
26ABC.jpg,34,310,322,196,217
26ABC.jpg,34,312,323,225,243
26ABC.jpg,34,311,324,283,300
26ABC.jpg,34,311,325,255,273
26ABC.jpg,1256,339,350,281,301
26ABC.jpg,1256,339,351,254,273
26ABC.jpg,1256,339,351,197,215
26ABC.jpg,1256,338,349,167,190
26ABC.jpg,1256,339,351,224,246
26ABC.jpg,1256,339,349,142,161
26ABC.jpg,1256,338,349,112,132
26ABC.jpg,1256,337,349,86,104
26ABC.jpg,1256,337,350,56,74
26ABC.jpg,1256,337,349,31,48
26ABC.jpg,346,364,376,30,50
26ABC.jpg,346,365,377,57,77
26ABC.jpg,346,365,376,86,104
26ABC.jpg,346,364,377,114,133
26ABC.jpg,346,367,376,170,187
26ABC.jpg,346,366,376,227,245
26ABC.jpg,346,366,376,198,218
26ABC.jpg,346,367,377,253,272
26ABC.jpg,346,364,377,282,302
26ABC.jpg,246,393,406,282,303
26ABC.jpg,246,393,406,253,273
26ABC.jpg,246,392,405,226,245
26ABC.jpg,246,392,405,200,216
26ABC.jpg,346,366,378,142,162
26ABC.jpg,246,392,404,142,161
26ABC.jpg,246,392,404,115,134
26ABC.jpg,246,394,403,58,77
26ABC.jpg,246,393,405,86,103
26ABC.jpg,4,148,157,369,387
26ABC.jpg,4,148,157,399,417
26ABC.jpg,4,118,130,427,447
26ABC.jpg,4,148,156,458,475
26ABC.jpg,4,144,155,487,505
26ABC.jpg,4,143,156,517,536
26ABC.jpg,4,145,155,545,564
26ABC.jpg,4,147,156,575,592
26ABC.jpg,4,117,127,516,534
26ABC.jpg,4,118,128,546,564
26ABC.jpg,4,117,127,486,505
26ABC.jpg,4,118,128,458,475
26ABC.jpg,4,119,129,399,417
26ABC.jpg,4,117,128,369,388
26ABC.jpg,4,120,128,341,358
26ABC.jpg,4,119,129,312,330
26ABC.jpg,4,91,102,312,330
26ABC.jpg,4,91,101,341,358
26ABC.jpg,4,89,100,399,417
26ABC.jpg,4,92,100,369,387
26ABC.jpg,4,90,100,428,445
26ABC.jpg,4,90,100,487,504
26ABC.jpg,4,88,99,516,535
26ABC.jpg,4,89,99,546,565
26ABC.jpg,4,62,71,547,564
26ABC.jpg,4,61,71,516,536
26ABC.jpg,4,62,71,487,505
26ABC.jpg,4,62,72,459,474
26ABC.jpg,4,19,28,488,505
26ABC.jpg,4,19,29,458,475
26ABC.jpg,4,62,72,428,445
26ABC.jpg,4,61,72,397,417
26ABC.jpg,4,62,72,370,388
26ABC.jpg,4,62,73,312,331
26ABC.jpg,4,16,27,517,536
26ABC.jpg,n,32,43,458,474
26ABC.jpg,n,32,42,488,504
26ABC.jpg,n,31,43,516,536
26ABC.jpg,p,74,85,547,563
26ABC.jpg,p,74,85,516,536
26ABC.jpg,p,74,86,429,445
26ABC.jpg,p,75,86,487,505
26ABC.jpg,p,75,86,457,474
26ABC.jpg,p,75,86,399,417
26ABC.jpg,p,76,89,369,388
26ABC.jpg,p,76,88,312,330
26ABC.jpg,s,105,115,312,331
26ABC.jpg,s,103,115,340,359
26ABC.jpg,s,102,114,368,387
26ABC.jpg,s,103,115,398,416
26ABC.jpg,s,104,115,428,448
26ABC.jpg,s,102,114,486,504
26ABC.jpg,s,102,115,517,534
26ABC.jpg,s,101,113,545,565
26ABC.jpg,12346,129,141,545,565
26ABC.jpg,12346,131,141,517,535
26ABC.jpg,12346,131,142,486,505
26ABC.jpg,12346,131,143,457,475
26ABC.jpg,12346,132,143,426,447
26ABC.jpg,12346,130,144,397,418
26ABC.jpg,12346,131,144,368,388
26ABC.jpg,12346,132,144,313,331
26ABC.jpg,12346,131,144,341,359
26ABC.jpg,4,147,157,312,330
26ABC.jpg,z,161,172,313,333
26ABC.jpg,z,160,171,369,388
26ABC.jpg,z,160,172,399,417
26ABC.jpg,z,159,172,457,477
26ABC.jpg,z,158,170,486,506
26ABC.jpg,z,159,169,515,535
26ABC.jpg,z,158,170,546,564
26ABC.jpg,z,159,170,576,593
26ABC.jpg,4,87,99,576,595
26ABC.jpg,4,117,129,575,594
26ABC.jpg,4,16,29,546,565
26ABC.jpg,4,15,28,576,595
26ABC.jpg,4,88,100,457,475
26ABC.jpg,4,19,31,428,448
26ABC.jpg,4,145,157,427,447
26ABC.jpg,4,19,31,398,417
26ABC.jpg,4,61,74,340,359
26ABC.jpg,4,20,32,311,331
26ABC.jpg,n,34,47,311,331
26ABC.jpg,n,33,45,398,417
26ABC.jpg,n,32,45,427,447
26ABC.jpg,n,31,44,546,565
26ABC.jpg,n,30,43,576,595
26ABC.jpg,p,76,89,341,359
26ABC.jpg,s,102,115,574,594
26ABC.jpg,s,103,115,457,476
26ABC.jpg,12346,131,144,574,594
26ABC.jpg,z,159,171,427,447
26ABC.jpg,12346,36,49,223,242
26ABC.jpg,5,23,34,224,242
26ABC.jpg,2346,64,77,224,241
26ABC.jpg,5,50,63,222,241
26ABC.jpg,5,78,90,224,241
26ABC.jpg,5,106,119,223,242
26ABC.jpg,5,134,146,223,241
26ABC.jpg,5,162,174,224,243
26ABC.jpg,5,187,200,224,245
26ABC.jpg,5,244,257,226,245
26ABC.jpg,5,217,228,226,244
26ABC.jpg,5,272,284,227,245
26ABC.jpg,5,299,311,226,244
26ABC.jpg,5,325,336,226,243
26ABC.jpg,5,353,364,226,244
26ABC.jpg,5,379,390,226,244
26ABC.jpg,5,379,391,198,216
26ABC.jpg,5,354,365,199,216
26ABC.jpg,5,326,337,197,216
26ABC.jpg,5,298,309,197,215
26ABC.jpg,5,273,283,198,215
26ABC.jpg,5,244,254,198,216
26ABC.jpg,5,217,228,198,214
26ABC.jpg,5,190,201,196,214
26ABC.jpg,5,162,172,197,213
26ABC.jpg,5,137,146,197,213
26ABC.jpg,5,107,118,196,214
26ABC.jpg,5,79,90,196,213
26ABC.jpg,5,52,62,196,211
26ABC.jpg,5,25,35,166,183
26ABC.jpg,246,393,403,170,188
26ABC.jpg,12346,38,49,166,184
26ABC.jpg,12346,38,48,110,126
26ABC.jpg,5,23,35,195,213
26ABC.jpg,12346,38,49,81,98
26ABC.jpg,12346,39,50,53,71
26ABC.jpg,12346,38,50,24,43
26ABC.jpg,2346,67,78,26,43
26ABC.jpg,2346,65,78,54,71
26ABC.jpg,2346,66,76,110,128
26ABC.jpg,3456,93,104,83,100
26ABC.jpg,3456,94,105,25,43
26ABC.jpg,3456,94,105,53,72
26ABC.jpg,16,121,131,26,44
26ABC.jpg,146,148,160,27,44
26ABC.jpg,126,203,214,28,46
26ABC.jpg,34,312,322,58,75
26ABC.jpg,5,381,391,171,188
26ABC.jpg,5,353,362,114,131
26ABC.jpg,5,380,390,115,132
26ABC.jpg,5,381,390,142,159
26ABC.jpg,5,354,363,142,158
26ABC.jpg,5,354,363,170,186
26ABC.jpg,5,327,336,170,186
26ABC.jpg,5,300,309,169,186
26ABC.jpg,5,274,283,170,186
26ABC.jpg,5,245,255,170,187
26ABC.jpg,5,217,228,169,187
26ABC.jpg,5,191,200,169,185
26ABC.jpg,2346,66,77,81,100
26ABC.jpg,5,164,173,169,185
26ABC.jpg,5,135,146,168,185
26ABC.jpg,5,109,118,166,184
26ABC.jpg,5,80,90,167,184
26ABC.jpg,5,52,63,166,183
26ABC.jpg,5,51,62,138,155
26ABC.jpg,5,81,91,138,156
26ABC.jpg,5,108,119,140,157
26ABC.jpg,5,136,146,140,157
26ABC.jpg,5,190,201,140,158
26ABC.jpg,5,162,173,140,158
26ABC.jpg,5,244,255,140,159
26ABC.jpg,5,270,282,140,158
26ABC.jpg,5,326,338,143,160
26ABC.jpg,5,216,228,140,159
26ABC.jpg,5,298,309,140,158
26ABC.jpg,5,326,336,114,130
26ABC.jpg,5,300,309,113,130
26ABC.jpg,5,24,35,137,156
26ABC.jpg,5,381,391,58,76
26ABC.jpg,5,380,390,86,102
26ABC.jpg,5,353,363,57,75
26ABC.jpg,5,352,363,86,102
26ABC.jpg,5,352,362,31,47
26ABC.jpg,5,326,336,31,47
26ABC.jpg,5,325,335,57,73
26ABC.jpg,5,325,335,86,103
26ABC.jpg,5,298,309,30,48
26ABC.jpg,5,300,311,57,75
26ABC.jpg,5,272,282,115,131
26ABC.jpg,5,270,282,87,104
26ABC.jpg,5,271,282,59,74
26ABC.jpg,5,243,254,31,46
26ABC.jpg,5,244,255,58,75
26ABC.jpg,5,246,256,86,103
26ABC.jpg,5,244,254,113,132
26ABC.jpg,5,216,227,28,46
26ABC.jpg,5,190,200,26,44
26ABC.jpg,5,216,227,56,73
26ABC.jpg,5,217,228,85,102
26ABC.jpg,5,218,227,113,131
26ABC.jpg,5,190,200,55,72
26ABC.jpg,5,162,173,26,45
26ABC.jpg,5,26,37,25,42
26ABC.jpg,5,26,37,53,71
26ABC.jpg,5,26,36,80,98
26ABC.jpg,5,25,36,109,126
26ABC.jpg,5,53,65,26,42
26ABC.jpg,5,54,64,53,71
26ABC.jpg,5,53,64,81,100
26ABC.jpg,5,53,64,110,127
26ABC.jpg,5,81,91,53,71
26ABC.jpg,5,82,92,25,43
26ABC.jpg,5,271,281,30,47
26ABC.jpg,5,81,91,81,99
26ABC.jpg,5,81,91,110,128
26ABC.jpg,5,109,119,25,43
26ABC.jpg,5,106,118,53,72
26ABC.jpg,5,108,119,83,100
26ABC.jpg,5,106,117,109,128
26ABC.jpg,5,134,145,110,129
26ABC.jpg,5,135,146,26,45
26ABC.jpg,5,134,146,54,72
26ABC.jpg,5,135,146,83,101
26ABC.jpg,5,162,173,55,73
26ABC.jpg,5,162,174,83,102
26ABC.jpg,5,163,174,109,130
26ABC.jpg,5,190,201,84,101
26ABC.jpg,5,190,200,113,130
26ABC.jpg,5,298,308,85,103
27ABC.jpg,z,175,186,312,332
27ABC.jpg,z,177,187,368,389
27ABC.jpg,z,176,187,425,447
27ABC.jpg,z,176,186,397,416
27ABC.jpg,z,175,188,456,476
27ABC.jpg,z,177,188,485,505
27ABC.jpg,z,177,188,513,531
27ABC.jpg,z,177,188,543,565
27ABC.jpg,z,178,187,575,593
27ABC.jpg,12346,150,160,573,594
27ABC.jpg,12346,150,160,542,564
27ABC.jpg,12346,148,161,515,534
27ABC.jpg,12346,149,161,486,502
27ABC.jpg,12346,150,160,456,475
27ABC.jpg,12346,148,160,425,445
27ABC.jpg,12346,147,160,396,419
27ABC.jpg,12346,148,160,368,390
27ABC.jpg,12346,148,160,340,359
27ABC.jpg,12346,147,158,311,330
27ABC.jpg,s,120,131,311,332
27ABC.jpg,s,119,131,341,359
27ABC.jpg,s,120,130,370,388
27ABC.jpg,s,120,130,398,417
27ABC.jpg,s,120,131,428,446
27ABC.jpg,s,121,130,457,474
27ABC.jpg,s,120,132,485,504
27ABC.jpg,s,120,132,515,534
27ABC.jpg,s,120,131,544,565
27ABC.jpg,s,121,132,575,594
27ABC.jpg,p,92,103,311,330
27ABC.jpg,p,92,103,341,359
27ABC.jpg,p,92,103,369,387
27ABC.jpg,p,92,104,399,417
27ABC.jpg,p,91,104,427,448
27ABC.jpg,p,93,102,457,476
27ABC.jpg,p,93,104,517,534
27ABC.jpg,p,92,103,484,506
27ABC.jpg,p,91,105,546,567
27ABC.jpg,n,49,60,576,597
27ABC.jpg,n,48,60,516,536
27ABC.jpg,n,49,61,547,566
27ABC.jpg,n,49,61,487,506
27ABC.jpg,n,48,61,458,477
27ABC.jpg,n,48,61,427,448
27ABC.jpg,n,50,60,312,330
27ABC.jpg,5,38,48,197,213
27ABC.jpg,5,37,50,168,186
27ABC.jpg,5,38,50,140,158
27ABC.jpg,5,39,49,85,101
27ABC.jpg,5,38,49,29,46
27ABC.jpg,5,93,103,30,47
27ABC.jpg,5,66,77,141,159
27ABC.jpg,5,66,77,169,185
27ABC.jpg,5,93,103,197,214
27ABC.jpg,5,93,105,142,158
27ABC.jpg,5,94,104,115,131
27ABC.jpg,5,67,78,197,215
27ABC.jpg,5,94,104,170,185
27ABC.jpg,5,94,104,86,103
27ABC.jpg,5,94,103,58,75
27ABC.jpg,5,118,130,56,74
27ABC.jpg,5,120,129,85,102
27ABC.jpg,5,120,131,115,131
27ABC.jpg,5,121,131,142,158
27ABC.jpg,5,122,131,169,186
27ABC.jpg,5,121,131,196,213
27ABC.jpg,5,149,159,169,186
27ABC.jpg,5,147,158,142,157
27ABC.jpg,5,147,157,113,132
27ABC.jpg,5,147,157,85,101
27ABC.jpg,5,148,158,56,75
27ABC.jpg,5,147,158,30,50
27ABC.jpg,5,174,184,29,48
27ABC.jpg,5,174,185,59,75
27ABC.jpg,5,175,185,114,132
27ABC.jpg,5,175,186,141,158
27ABC.jpg,5,150,159,199,215
27ABC.jpg,5,175,186,196,213
27ABC.jpg,5,175,186,170,186
27ABC.jpg,5,201,211,59,74
27ABC.jpg,5,202,211,86,103
27ABC.jpg,5,200,212,115,130
27ABC.jpg,5,202,213,170,185
27ABC.jpg,5,201,214,142,158
27ABC.jpg,5,204,215,197,213
27ABC.jpg,5,228,238,30,49
27ABC.jpg,5,229,239,62,79
27ABC.jpg,5,229,237,87,102
27ABC.jpg,5,230,239,115,131
27ABC.jpg,5,231,240,170,186
